PDAC253_Ram_S,1.27248533180716,0.317928681323684,0.12052709125113,0.446663907282842,0.137269969528348,0.0855808218885712,0.164692005562501,0.112304530097831,0.242787333155713,0.244207642317129,0.0740454509470375,0.129299688089464,0.132587892367094,0.13731961993368,0.0916673171522701,0.143849746695172,0.303637053810032,0.327625010039383,0.187938794015501,0.0895191681994256,0.0572712299360866,0.107427439618897,0.10899508892117,0.110267618557542,0.288078681884221,0.0922291429778043,0.0806317456449344,0.166047359105113,0.292645786867945,0.129463505134781,0.135756803856694,0.144859085244866,0.591875012437029,0.365269756962575,0.184220798839799,0.177266446712378,0.119823417586179,0.424984109055989,0.218456437622255,0.255115279815433,0.177033426668479,0.145635257289291,0.432509660536764,0.13761422698479,0.148353214212465,0.112563327343329,0.166318971720716,0.0781590382903021,0.12633435790786,0.254370596966109,0.0720303621512621,0.128094457453824,0.108599716445674,0.141812688693511,0.117129480328118,0.38153334039774,0.234178187209306,0.117117250803504,0.154845627170501,0.121626357083648,0.182592368067855,0.179461756227212,0.298823307874745,0.111670352354213,0.13123744528047,0.139603245656218,0.0800497081499781,0.0977098007734816,0.100842902457455,0.251792803576578,0.129520039224627,0.096980569598987,0.249724842225277,0.133338287209926,0.216735150340043,0.110335430173085,0.061995487972663,0.32243046453518,0.0627413425129353,0.305153881015994,0.284376943920894,0.262538381566033,0.132776827537826,0.13899879957125,0.137564796271516,0.0896041890262652,0.115481643424304,0.11993406915322,0.109796232629638,0.136355318256073,0.0815329957016134,0.07849414191094,0.104970989476614,0.108883485355201,0.0631649820333597,0.178491083479893,0.132081062786997,0.104013351791464,0.140069432205402,0.0943115307742922,0.091342539058385,0.0938238876340169,0.106963523220985,0.11489506562679,0.138085759374071,0.107822226248898,0.0963857167339234,0.0882645068505197,0.088290576974852,0.0830747213409503,0.0920610785526661,0.151960557821121,0.119951351595196,0.118491790785943,0.0567430169955815,0.118514052914587,0.12854167725525,0.0861237541970138,0.123478580833009,0.171536658121793,0.143583040535561,0.12896597585185,0.138430016830515,0.14417174202297,0.129211591573799,0.0667622198073172,0.104953267650523,0.143669379514739,0.134467943777266,0.11749651252802,0.0858905876917507,0.115452424380463,0.141040764028904,0.140955084125884,0.121638952761702,0.129096106781463,0.111433890468046,0.119896794733883,0.0626956465646707,0.139701960621397,0.136976680629589,0.0774486274021891,0.0847946172401135,0.126823465661861,0.0999756314392339,0.131805056330214,0.10635688021542,0.0858741840179929,0.0664208915783231,0.126903580032713,0.0840317731805896,0.143530241210709,0.165729025311625,0.136836370634583,0.0983882098516375,0.152017091910966,0.12181477963958
PDAC254_Rij_S,0.317928681323684,1.22747343137769,0.157352533255671,0.253085105498259,0.197331288613608,0.106160695206736,0.24118284881821,0.135298819144379,0.158547072211093,0.179616126514,0.146144357020671,0.203479590576578,0.212895811917086,0.389855861437869,0.131332571942009,0.128845731064898,0.239436443410574,0.15907565130503,0.2161413227046,0.0928647121044536,0.0534425099626406,0.129984834390772,0.141428593743709,0.117913121902553,0.177061400790659,0.106439557660283,0.0519575381052096,0.124093865059565,0.289253961169138,0.145639944053225,0.260846386558339,0.143513764306293,0.269711327292134,0.186568354951505,0.219655077496131,0.243225838505466,0.17414762501224,0.23219861529637,0.295441661241364,0.2607947589245,0.27134495744281,0.177286951304552,0.241690191013097,0.169656826403671,0.135602653261961,0.0978927310279342,0.114995245205693,0.0887823210335714,0.201388048944287,0.276295644761523,0.152890148153404,0.145800026333534,0.0956307083578562,0.135546558556232,0.162370885728549,0.240611795926188,0.210930666449387,0.151896188047838,0.114628213005797,0.0841682751799273,0.171359439860873,0.275865780632764,0.215836243665344,0.154830761341179,0.120866808405026,0.128002406481105,0.0960881804553604,0.0948468470913725,0.0916679762284259,0.182050534219691,0.139304025071873,0.0883805042576652,0.15029675662769,0.220268604186214,0.101004009967397,0.127328171552061,0.155145799753772,0.203641064239945,0.0722034062630569,0.18911231576395,0.144892551668531,0.182770538327692,0.156380469125316,0.134928638024977,0.141209267838142,0.110827906538662,0.146960879173257,0.0738070850630159,0.0718092787092278,0.135101975059517,0.0675062435804223,0.0447036724707119,0.168504468323572,0.114712428295086,0.0616357056107089,0.213316009595249,0.17708102661459,0.100667514963696,0.166800317021963,0.0787556486918327,0.0775342340745206,0.0829128815241534,0.141673477158796,0.117608262555356,0.157527408134622,0.138002276391656,0.134797774788497,0.122445588771627,0.0992932679040096,0.0889611503695876,0.161435144018613,0.156225879146464,0.123710795339369,0.109753758831559,0.0588813530364339,0.163353055693631,0.146235748917204,0.0614160867824068,0.130503234419319,0.157578889307114,0.22782300855741,0.125654630677334,0.191960916231537,0.140733927453171,0.130441647412108,0.165546168287858,0.082200127254093,0.143381802609516,0.172684549130029,0.122888561193251,0.0573313523295514,0.14105658185714,0.121851761136174,0.208064197694339,0.118902468474881,0.112654938931932,0.105800107307241,0.139372935147716,0.0537851563439732,0.144208723519561,0.149772937528359,0.0560981475717366,0.0654101616455767,0.180331370627386,0.132167694688921,0.134886164226901,0.110645195976263,0.0802633952926914,0.0874951452599371,0.14981738855496,0.0646588148038198,0.116362169196746,0.238356803402005,0.169752758602765,0.0911678106407958,0.268426275208393,0.0971990899670084
PDAC255_Sin_S,0.12052709125113,0.157352533255671,1.17372371868589,0.115825461496624,0.129192917748793,0.102383749328539,0.150004053574424,0.13338442254232,0.123739135614983,0.145291073063534,0.188793176432918,0.0997458335455314,0.202220535386493,0.270370916083932,0.156931017425145,0.202548535630577,0.150522600064327,0.167554739552545,0.118662052131654,0.198403312630805,0.149806330721325,0.184993162888517,0.290817582783695,0.100190050888811,0.11808631247572,0.173496970364193,0.107920135676523,0.136459012907915,0.152086294909554,0.193979886253682,0.157066640656238,0.164513322687852,0.0979485328109319,0.104690808870753,0.296243683718067,0.250060824614165,0.154860932383946,0.14720532320423,0.197824424055369,0.119292641571648,0.143650998612479,0.123497108196662,0.102797942090456,0.316964819030195,0.126479501128164,0.070351036052324,0.192756567638528,0.114748677484822,0.162084700206368,0.166836273288956,0.183892285980915,0.0860546244291109,0.262093065762448,0.123825035210055,0.171206387726445,0.136590608451256,0.125983363228273,0.280647671219477,0.16124357254317,0.110560028688063,0.14270251476311,0.220696271394372,0.135798252425158,0.197215144745092,0.136255724522664,0.160775115842717,0.150648117460699,0.128631311615318,0.15652942034131,0.16709829268465,0.0846978795034618,0.169361047661585,0.154786310314575,0.17852784528443,0.19471197342493,0.112513896630054,0.237402534328442,0.127673088084677,0.124808816250214,0.130252199626563,0.130216243359572,0.142489926080703,0.211802697462227,0.184993162888525,0.176074470830972,0.115087515870473,0.103599012568203,0.100704716152351,0.0878305418033344,0.145294148752367,0.132965543016505,0.159474538853484,0.186365286258311,0.0967134240552739,0.152745297855844,0.108202586433697,0.192308981683663,0.119609071367285,0.199975429004963,0.190192321925959,0.18761423561368,0.192475508264383,0.205270227318761,0.149484188932164,0.0868826437994622,0.156840357835468,0.0908380528602469,0.0920410865752871,0.141643159654654,0.0825513416257377,0.219628201834258,0.139411088335286,0.132362341853194,0.154299619173216,0.147978932174623,0.195746356869351,0.19312704168067,0.129623221261668,0.157745782041271,0.151594477620157,0.176941961541249,0.166843303434845,0.193990065319075,0.09388840386867,0.169353871054322,0.240341208540219,0.121606731259703,0.0926387222064365,0.155846763883332,0.167733349196508,0.119674905754299,0.143879038969701,0.151428243962185,0.0926262729897495,0.135659553505246,0.184932088496119,0.132306832992955,0.111773754083311,0.135444035595377,0.104376502764971,0.0860380010633133,0.171811785810334,0.114508920217773,0.133002963897218,0.166745467237902,0.122486305033227,0.0900478205240543,0.118669741353716,0.187917483885774,0.0917160887893549,0.17243937279219,0.107882861257182,0.109996005941939,0.0952679235377741,0.147981202325903,0.0722203957822774,0.0843623364987048
PDAC256_Alm_S,0.446663907282842,0.253085105498259,0.115825461496624,1.18214165931027,0.147123817450336,0.0738773865219075,0.131086370374567,0.0939786973049269,0.265184645647267,0.300314797263257,0.0931660563787093,0.165079762046619,0.0946937949569419,0.101759457727569,0.0855860212672961,0.149380640741693,0.414183534821104,0.415579458163932,0.162944574925271,0.0965332033361962,0.0566856041374903,0.100621819015416,0.0735958877636512,0.131641678669012,0.415629547953393,0.0705116309474513,0.0995109095037841,0.139707965537668,0.317308051257026,0.127118805019835,0.109348426982718,0.152677925624418,0.348445153239438,0.316947683049589,0.171873519278916,0.152249233186639,0.136127204668155,0.437965200207053,0.197739183536473,0.221498147409694,0.160811584724508,0.153569069846377,0.256533977901708,0.134706163199907,0.179040020704637,0.108666502831605,0.221563835335342,0.0790450563642162,0.159021680289205,0.187859924566321,0.102464229852834,0.160344885560517,0.107508213065914,0.153942985730787,0.111140162185172,0.376935185603019,0.177900038610524,0.134892681757993,0.178346672566456,0.0929875199654352,0.138029884360398,0.101499854944532,0.238440652537845,0.112268939984283,0.130559841739846,0.136936623444162,0.109506312342443,0.0917319798482964,0.126597402533163,0.14637554629741,0.152124301635758,0.106604473165906,0.142353057927946,0.16196709172412,0.275877570773252,0.129984907621458,0.0876235186530748,0.33527358907321,0.06897356684244,0.383761091106604,0.227408962256904,0.307619704686135,0.122912947011794,0.11263641156829,0.108006181732963,0.102987682798705,0.13695917849555,0.0828102853326064,0.0982767527470459,0.100473233952861,0.0745319223963268,0.0748847478430632,0.139578347222867,0.0998474045074661,0.080285071575857,0.283564888840133,0.0999125798183007,0.0948852932016876,0.149704832990068,0.086482657790715,0.0785813596583568,0.086167472916747,0.130407082528153,0.103513552357256,0.141777098579946,0.143786255690132,0.0881084522579396,0.0800332312455531,0.11347021616285,0.0714977553695783,0.0962238036864612,0.209677323252833,0.11597404655919,0.180428035133353,0.0608137643873366,0.105741376296808,0.157745342657149,0.100932902970955,0.103589126425543,0.176101785876978,0.159576402738164,0.128725266585874,0.114861452741768,0.15517531172036,0.135823224089189,0.0873084802404812,0.0989294578543187,0.158731467079275,0.135848342214602,0.0956525311023745,0.0643110422744393,0.136343601346254,0.130900950276767,0.195441131368726,0.106256407713766,0.0946166830442263,0.0966147090900792,0.133119327457802,0.0771598788060103,0.147785237009283,0.143507832620689,0.0820942356816453,0.0997877214981174,0.196761773566022,0.0923996972462645,0.150948656197399,0.0922390291204518,0.0973721340787998,0.093830991010597,0.146070174335406,0.0911952721481634,0.105923574244398,0.210603398512172,0.154588807153535,0.11497942737745,0.233268662085042,0.119998951541322
PDAC257_Hil_S,0.137269969528348,0.197331288613608,0.129192917748793,0.147123817450336,1.20702551975624,0.291193988511433,0.0881749457211373,0.169040224024766,0.103805889257084,0.090820184572782,0.171032904230528,0.356240193645924,0.0925400072412715,0.123393413544805,0.189540056202816,0.0998468186619866,0.163735832491076,0.0792130475586499,0.184256608645413,0.0470453701275278,0.0803545674971753,0.194343330149944,0.156337555943122,0.190055234081142,0.146556352861958,0.12746503970481,0.263227482324391,0.122619291959608,0.147168414938317,0.262184311197636,0.108217891647158,0.132795428132158,0.107137739023762,0.1118220131056,0.129605938819692,0.107406275950543,0.221559221802086,0.111129983119775,0.0972381951535036,0.151901680349314,0.11494537510831,0.369460016834431,0.162735867469236,0.192337907804768,0.104534241663331,0.298021871243557,0.0551952864399744,0.247291532979879,0.216860374813662,0.16505713376454,0.223169711055886,0.0939101533825194,0.192813760804552,0.142786876513769,0.108848407856453,0.0869945402881616,0.11124685929516,0.159906819594887,0.125455662902572,0.256324684600159,0.114054377347714,0.114867311196673,0.10896667541488,0.158483947359482,0.182569446863033,0.273818690027075,0.243824499366209,0.272659887646573,0.248579074906946,0.0756523518971917,0.0898055734136757,0.207339287130345,0.109570682115741,0.0868289657063793,0.0577600447673321,0.0890165127684544,0.203097765778052,0.137391166314218,0.209672709719603,0.0717457877041813,0.0944398309367413,0.117336942862506,0.132474824187402,0.118944576119523,0.122983248470668,0.142626281618638,0.0933694179946428,0.0898427746023202,0.245874226276625,0.169452732480872,0.065008418100382,0.149336922021955,0.20067075437168,0.099303227277343,0.224766799094073,0.13901805924175,0.111026581390677,0.097088951014774,0.144826204666706,0.12056810043548,0.122347459651949,0.13131323904082,0.162273562146417,0.172665509151584,0.127378773956313,0.136504708856181,0.0810338553435782,0.0783393322400364,0.122457232450757,0.0807492076658307,0.216618860010138,0.172537501911878,0.266629780011329,0.0955172740247369,0.0840343362546163,0.0611398606335708,0.102267458998639,0.186997267081352,0.136858266609798,0.15827729036265,0.278580295713685,0.0853884448755635,0.120514275881021,0.104365298469982,0.114641540990727,0.216487410928174,0.191236811205106,0.0875598811866483,0.0915687486484543,0.0769542470387689,0.201250594946042,0.116943986999654,0.156168026904261,0.187722690260136,0.122659129452964,0.122367158706578,0.247419906373012,0.0928752573232738,0.171778172925312,0.136008278033549,0.125211951178463,0.192072812720251,0.100991121366584,0.285585469937392,0.211805992843103,0.113096007355703,0.28691760935246,0.0653140829851152,0.0865149525233754,0.102388436092461,0.196643945391714,0.0867883959061412,0.148560603516147,0.128842728606751,0.190247904016886,0.191782892433071,0.255547340864762
PDAC258_Ale_S,0.0855808218885712,0.106160695206736,0.102383749328539,0.0738773865219075,0.291193988511433,1.17804572056245,0.113310207113225,0.142874899798745,0.0755365741820964,0.0944326543294856,0.167310149060202,0.308379619518196,0.153857012905037,0.104816253036391,0.165122309075381,0.0947903862322159,0.126176765470878,0.0928970800678246,0.114091432074995,0.16821689141836,0.200088936568777,0.159566589826198,0.125895266712619,0.150863562139888,0.110227488141428,0.145667478791277,0.190417945670546,0.118586111909931,0.0698864605782466,0.171669059202677,0.117268545401462,0.1188171547253,0.0830649084289895,0.0765968812894951,0.0957604731340514,0.0896109262494136,0.153831455395514,0.125549837565196,0.0753843275852158,0.100660924201918,0.104542736422948,0.337511592078178,0.103929942039726,0.0955221804807127,0.141569123430776,0.392853266660088,0.131516161272637,0.412072001211444,0.0984298781121581,0.0742774457613321,0.144255151774705,0.0800468521532218,0.160577905604425,0.15301024647899,0.0724505598294457,0.126075926815801,0.112329941145993,0.085694622375113,0.12030725273076,0.395581329417966,0.0977996548256368,0.105028036181258,0.104485103872827,0.159624515299088,0.170005331239936,0.148581840415187,0.203057708592629,0.324802113542704,0.202787999974884,0.115538543667591,0.0861977904208994,0.158662410542071,0.106733212712476,0.113861268027856,0.131700995524937,0.13522617430354,0.116997445400674,0.0982684776795044,0.415440759244038,0.104135793499006,0.152261682403312,0.114706423378804,0.0812800569110367,0.167281222939099,0.168146663190157,0.225569553877648,0.164528042055799,0.17609724557442,0.167569019536382,0.154060301290286,0.190882301452567,0.149120818266582,0.107971031003528,0.227786979059763,0.220158758156703,0.0569417650782555,0.114983967679997,0.208326876166219,0.125777658230374,0.140253680612205,0.148942867698795,0.145940043405797,0.112872360839649,0.122700944174868,0.0988220284374774,0.126676931058515,0.19873321687274,0.199545345184148,0.150098887313217,0.232399853222438,0.131921200198728,0.119181257697745,0.353873011710275,0.131770344984897,0.19492734487343,0.172596232922321,0.132622457251042,0.173674335086485,0.196140264731126,0.115624955877454,0.117805546024331,0.135817585326344,0.110560028688068,0.0996997714438326,0.146077277711982,0.117947100941013,0.209255294807514,0.0955757853431161,0.0667830905529087,0.181029405529494,0.170348417005385,0.125902663011948,0.131014457840579,0.155912232116907,0.151151578429227,0.115459674218403,0.366602408992417,0.144189683541124,0.167434567996278,0.157108015994006,0.0841807243965968,0.165781019098929,0.151489245123903,0.160176162059218,0.17777657167337,0.123365366191948,0.289322871244992,0.140105827856511,0.161916049935749,0.143228896936454,0.160843952687869,0.183735279389424,0.092111607726218,0.145872451482319,0.135052104962123,0.0934840240187419,0.159409949388132
PDAC259_Asi_S,0.164692005562501,0.24118284881821,0.150004053574424,0.131086370374567,0.0881749457211373,0.113310207113225,1.25781107395746,0.104633981858128,0.164339912422621,0.302496632331799,0.098693581813639,0.111235655000155,0.165778456024899,0.235193530675274,0.160717702984629,0.0881208282439635,0.182052072064111,0.16863957893985,0.165252879389104,0.108372701318045,0.0888291886728287,0.143078407876057,0.107303093913492,0.122648218080703,0.159273447388812,0.0985622059623645,0.0879190777031006,0.149788389203176,0.22771909421352,0.0986375603386018,0.610716462492432,0.156354399000975,0.231446829070523,0.24498396082291,0.137402224147856,0.176747167915608,0.14817365256958,0.173124152940073,0.20211698719604,0.362037500929299,0.964085061235452,0.0909755800891772,0.202551904242151,0.115066278971428,0.167758613783291,0.113768631209653,0.115568348556913,0.118914771230183,0.102199793844476,0.215841516274758,0.139114723747708,0.167999396279944,0.108862248456166,0.131348316539571,0.117587465040432,0.193471445598482,0.388572420429233,0.115586216844379,0.150762210870015,0.127637497971131,0.165344637439078,0.285314736090037,0.30108635577444,0.174960632091889,0.129890366805415,0.0914624909225938,0.0789095795945099,0.126933824306168,0.133918493937718,0.233935720406826,0.178795210520226,0.0992206230631764,0.249435507783569,0.156468785333024,0.135884811096403,0.104423956249712,0.112891766971522,0.152051290641486,0.123398759384913,0.188903608307914,0.187373013732904,0.194610915077798,0.113528581019855,0.118060462043447,0.122467045362722,0.0999267865714469,0.103752577317434,0.125358851935251,0.106069230079511,0.114945594800358,0.107319351125864,0.0818724199327708,0.106463723786776,0.097430352474428,0.087169268705774,0.131534542174908,0.19032406393067,0.0908126418120876,0.14179211087065,0.096494098149697,0.0961809637349465,0.092833222909332,0.13801560437657,0.197776604417191,0.190775604342595,0.136724327684496,0.123057357925242,0.120316845950675,0.100843634764315,0.0985250780043899,0.165353937736247,0.120283818911136,0.134137014305736,0.135367802450908,0.0876111426670871,0.141368617811597,0.110650102432248,0.129178930687694,0.152346190615348,0.135134562714933,0.0987074956440458,0.0804688073678594,0.18621054981809,0.224661859520567,0.121793982124658,0.111484492872301,0.090246422145376,0.170329523488309,0.17057880074459,0.142190632265665,0.10841173327386,0.111196549813647,0.129495653406075,0.0889972530979397,0.120027438278295,0.0939702025453119,0.140450964081183,0.157226356783119,0.0750992405233393,0.13749259081479,0.191540572092006,0.102246222099624,0.0717318738737832,0.115496802176373,0.162771530813465,0.163569964986533,0.12851011482944,0.109050671012095,0.12746921385393,0.118934104131375,0.102735842468432,0.116693830975138,0.119876216911023,0.0911100316292719,0.0713908385675465,0.108279771577089,0.102463058161832
PDAC260_Zam_S,0.112304530097831,0.135298819144379,0.13338442254232,0.0939786973049269,0.169040224024766,0.142874899798745,0.104633981858128,1.13527292159825,0.114861233049703,0.15511914378395,0.150539882506304,0.0962256344536184,0.126831228114622,0.17981677859454,0.290561128920155,0.200729924766225,0.147186356456475,0.13181933631405,0.227722609286458,0.1374545108579,0.166636207053898,0.235509887240212,0.220441062452524,0.219034740352212,0.226158108903693,0.276027107834751,0.297978591907923,0.124304403282775,0.0853773870419269,0.282552401370947,0.135783240134453,0.120718369803826,0.136968039408601,0.128717943517245,0.12061013484943,0.120381655108077,0.164194622740938,0.126496783570135,0.0932206864707112,0.165198981603964,0.0918769766072339,0.084370025720763,0.131331986096519,0.118014912556547,0.211752314750021,0.14514988430029,0.189638771167991,0.160494056468584,0.135110176896384,0.118281472254797,0.242491554413622,0.0472149723970441,0.22997928611644,0.13354963097068,0.165720164398579,0.134794992022422,0.186755605816452,0.0974259586332576,0.188593403120615,0.127470385544912,0.158325183231512,0.141765821054255,0.169552033291545,0.209791050508709,0.173481665150739,0.245404085270385,0.170168342747702,0.13651635253531,0.27237333597096,0.140928574617434,0.0548720461905067,0.214646537935209,0.18352730424024,0.137515219096867,0.150261679128928,0.0576701174845173,0.158794006085405,0.201908572662727,0.156470103485381,0.144069804907597,0.161498122408872,0.165493808347134,0.215295801200208,0.145567152751014,0.159125521402422,0.119569380335294,0.0386376817991648,0.0870439710014485,0.224484421567587,0.28598355194828,0.112613417132788,0.152033788507457,0.192180827982585,0.0636223809001841,0.189212422112167,0.0323648876694148,0.13048639136145,0.103717865972111,0.128161756454563,0.194467236471212,0.205662817028186,0.201142359991653,0.270526384830986,0.268156420129286,0.0498020660837451,0.171658221061104,0.0865935290498295,0.0851522026814651,0.111276957107238,0.11215462688292,0.207853000394965,0.140696726264508,0.126117302153572,0.177866865109616,0.160853765599834,0.147789411158397,0.165393701998923,0.238430839625895,0.133358132725921,0.120434967047727,0.178078135639674,0.128739473339025,0.122613287043324,0.0583139616787358,0.0919870423287774,0.164043621065724,0.161178104309592,0.0731948765252974,0.132735305738679,0.12324856324724,0.258800687335687,0.127792380872711,0.214534421754463,0.0914170146663697,0.134852697803249,0.111129397274283,0.134581231649023,0.0759808647560658,0.215520106792463,0.144166322952188,0.0559247373065098,0.22854850496689,0.141341375996277,0.204973496577737,0.199682945643763,0.10347935362674,0.161535470058888,0.0682983799144708,0.0991914040193177,0.0696163858070502,0.223312510894232,0.070100953258495,0.056888306677236,0.0582908207818608,0.13173358318035,0.0308168641910739,0.20710458278066
PDAC261_Fre_S,0.242787333155713,0.158547072211093,0.123739135614983,0.265184645647267,0.103805889257084,0.0755365741820964,0.164339912422621,0.114861233049703,1.2778401792837,0.228138852507559,0.121947180720463,0.0992732759266408,0.133420012655867,0.119894158429177,0.11931094924323,0.112869065458761,0.320921692704707,0.21334698617558,0.196956933345094,0.098238379867408,0.106449150880196,0.0923014216651934,0.124267714708916,0.264277170982265,0.427636231592138,0.120804049706838,0.165531522150591,0.14167757807723,0.251007184773603,0.123742211303812,0.120078919450786,0.142035090287888,0.352932656467102,0.263362739402049,0.133051003227449,0.150873155359793,0.134417707526448,0.274282899347711,0.165412595515991,0.233125422862574,0.166253357025764,0.118506144000455,0.281417545424872,0.135480065093046,0.11933855721198,0.0936202330953278,0.132417997174811,0.117656301885584,0.150758769027742,0.24375148837195,0.12335826281537,0.174018665773613,0.126505205099078,0.15457892101088,0.176229500193938,0.237753455777341,0.237171784435791,0.16623768565888,0.129763018641878,0.102119899165688,0.189380047153181,0.211750264290803,0.210138090731226,0.109317743325145,0.139048376745893,0.13881425824169,0.103174933663658,0.118937985357746,0.104825260410807,0.225330528917464,0.161187697529501,0.0821419820891326,0.210788086303111,0.145713614123662,0.182362789866209,0.114283296473189,0.119106489167,0.303372398109613,0.0887638669006142,0.257525228471866,0.2290911443526,0.31396975718994,0.101129307671696,0.104155053169513,0.122128353438454,0.0947592631905166,0.126994679006504,0.134873275626104,0.112168980097437,0.112813336906461,0.112740765296313,0.0899037025333499,0.132672107656377,0.0994255957542071,0.0959823621136142,0.337145511877182,0.158368023183021,0.106052679944406,0.134647066036033,0.10956116212651,0.107511947830915,0.102945501923383,0.114130610492188,0.121694241929871,0.195380716052502,0.104791281372349,0.127972894514521,0.137350450052624,0.124764072300866,0.10117566269614,0.0970666888861184,0.141651874106323,0.11425305219973,0.101330765289797,0.111244149759768,0.116931757475023,0.131443296739739,0.0956477711077628,0.109122876468818,0.13802658897951,0.105658039775769,0.122911262706016,0.128328283035278,0.14959125219557,0.123421314436305,0.119538769908411,0.107429490078105,0.172462733381141,0.182530634599276,0.156372926364615,0.089516531894713,0.130966491741038,0.113808175780275,0.138751938927618,0.100051498430272,0.139080012402381,0.113404235314466,0.143619875570792,0.128958433091164,0.19938833859265,0.176496938660426,0.0921004034312125,0.122383342688256,0.103729875804668,0.13482801906196,0.151676569219528,0.136736850131853,0.133350516734543,0.123957289829558,0.148959564295278,0.0833462607258438,0.121126484418756,0.156202152404091,0.141554550524186,0.112683572130287,0.174360506617409,0.10282569652055
PDAC262_She_S,0.244207642317129,0.179616126514,0.145291073063534,0.300314797263257,0.090820184572782,0.0944326543294856,0.302496632331799,0.15511914378395,0.228138852507559,1.17298635890525,0.124114809035858,0.100567115692725,0.141761646905131,0.156806378797015,0.153314373519322,0.167969884313356,0.266316059751093,0.264803187002196,0.213461592199689,0.133736442451509,0.120309449651354,0.115279014115227,0.15341931309284,0.133950861901085,0.252907667545291,0.136147489568262,0.108120568065004,0.150214665028309,0.208393149937342,0.184752600083928,0.2478881433814,0.173049237947953,0.331967882661549,0.293606573472598,0.163375317822271,0.178875031968333,0.133216651039931,0.328452443564236,0.171109869681867,0.303241608103839,0.286704361593851,0.0876537629265212,0.291276812417671,0.158503646414106,0.141660808250057,0.114976717842056,0.169767111817295,0.137449165017792,0.0780795097649338,0.156965142924976,0.130573169724755,0.0860711013335488,0.0774642255383891,0.132602392042982,0.15588557614709,0.305064319886622,0.323648510540927,0.135557762851241,0.145175441809827,0.141860435100991,0.215289430130495,0.199580862067017,0.27650618298471,0.113370915352189,0.162152438591223,0.141384289178472,0.115529096909049,0.135339169252542,0.117823267850421,0.17785317097126,0.0930268448440054,0.119950985441767,0.235225825407928,0.189282723571041,0.222678186689239,0.105356109656022,0.143659200449339,0.224806563356757,0.111488520560055,0.317293917734569,0.287974547848264,0.219629739678663,0.0978702492072298,0.133755043045833,0.126928844619492,0.0895801693611448,0.0923482160737645,0.0982262968041742,0.136744685815295,0.135710448832242,0.0997205689587457,0.0899558427820132,0.138277404080198,0.0875896128453006,0.12139736472749,0.109104349105178,0.156270183711699,0.0835817706131113,0.140953692742855,0.124962088076702,0.127638230277978,0.127256771632881,0.201607594541906,0.147730094302472,0.112744866214746,0.147187674608824,0.103788899737873,0.105428827727564,0.093635758000831,0.103078855003185,0.163204836784491,0.113478344769031,0.120881601003662,0.17429826053402,0.118953437032564,0.110924863967358,0.0921864494876675,0.119499152107112,0.137032775335317,0.166580332040226,0.0863603625445517,0.124032644205786,0.150432086936027,0.135662775655438,0.10583672265042,0.147207227202069,0.119358256266605,0.114706862762922,0.202438469909016,0.124922689967464,0.113482885071584,0.0990333721982254,0.116884084298225,0.101495607564731,0.106266147395046,0.130198814456228,0.124643168437737,0.100936857428034,0.0804463255471589,0.130963049898778,0.0950797939046056,0.121332482339401,0.101016166261318,0.0911235793062439,0.147538596057715,0.124618270004382,0.125222789320043,0.109120533086859,0.125963957096393,0.0851101682675067,0.121477186175592,0.114280294015044,0.116841830192215,0.0791653011511697,0.0787384394805358,0.0477018099997701,0.129804320748967
